user_id,book_id
53479,7777
53479,9280
53479,771
53479,1520
53479,3403
53479,2762
53479,4331
53479,4536
53479,2051
53479,2335
53479,4879
53479,3867
53479,6895
53479,3929
53479,9303
53479,8471
53479,1098
53479,3255
53479,12
53479,16
53479,1279
53479,26
53479,351
53479,8632
53479,20
53479,1966
53479,2075
53479,4148
53479,617
53479,4
53479,3538
53479,524
53479,258
53479,76
53479,4305
53479,352
53479,90
53479,2374
53479,13
53479,89
53479,22
53479,3848
53479,14
53480,1
53480,16
53480,62
53480,12
53480,248
53480,116
53480,84
53480,26
53480,132
53480,20
53480,4
53480,3538
53480,539
53480,92
53480,880
53480,663
53480,3966
53480,170
53480,729
53480,27
53480,15
53480,78
53480,167
53480,3843
53480,6
53480,862
53480,129
53480,139
53480,49
53480,703
53480,3909
53480,479
53480,42
53480,1976
53480,75
53480,3362
53480,3438
53480,639
53480,2
53480,771
53480,338
53480,56
53480,177
53480,22
53480,1804
53480,137
53480,212
53480,13
53480,14
53480,2099
53481,340
53481,771
53481,78
53481,116
53481,12
53481,84
53481,20
53481,26
53481,129
53481,1976
53481,277
53481,823
53481,4309
53481,1
53481,16
53481,479
53481,2141
53481,6165
53481,49
53481,357
53481,218
53481,443
53481,555
53481,231
53481,1119
53481,338
53481,374
53481,27
53481,5636
53481,9678
53481,167
53481,7777
53481,3843
53481,22
53481,9280
53481,1804
53481,4176
53481,1520
53481,3403
53481,2762
53481,6
53481,4331
53481,4536
53481,4
53481,2051
53481,2335
53481,160
53481,4879
53481,3867
53481,6895
53482,771
53482,78
53482,823
53482,2141
53482,6165
53482,1119
53482,12
53482,5636
53482,9678
53482,7777
53482,26
53482,9280
53482,1520
53482,3403
53482,16
53482,2762
53482,4331
53482,4536
53482,2051
53482,2335
53482,4879
53482,3867
53482,6895
53482,3929
53482,20
53482,340
53482,9303
53482,8471
53482,1098
53482,282
53482,428
53482,22
53482,1804
53482,160
53482,27
53482,167
53482,3752
53482,218
53482,1279
53482,38
53482,3843
53482,94
53482,85
53482,509
53482,3664
53482,555
53482,4449
53482,109
53482,2378
53482,6
53483,16
53483,20
53483,26
53483,12
53483,78
53483,862
53483,139
53483,729
53483,79
53483,15
53483,22
53483,1804
53483,62
53483,4
53483,918
53483,25
53483,984
53483,3538
53483,248
53483,170
53483,1757
53483,116
53483,402
53483,3255
53483,771
53483,6
53483,74
53483,376
53483,703
53483,331
53483,3909
53483,59
53483,118
53483,13
53483,42
53483,2099
53483,92
53483,38
53483,2141
53483,3438
53483,3664
53483,161
53483,6165
53483,229
53483,27
53483,9
53483,167
53483,639
53483,2
53483,3843
53484,12
53484,3362
53484,16
53484,118
53484,78
53484,2062
53484,20
53484,26
53484,729
53484,15
53484,10
53484,13
53484,4
53484,3538
53484,2099
53484,880
53484,129
53484,1976
53484,663
53484,889
53484,636
53484,66
53484,668
53484,435
53484,947
53484,1627
53484,918
53484,25
53484,984
53484,1364
53484,34
53484,141
53484,1696
53484,2523
53484,161
53484,2216
53484,331
53484,38
53484,59
53484,771
53484,3664
53484,6
53484,370
53484,703
53484,22
53484,1804
53484,3909
53484,275
53484,469
53484,27
53486,771
53486,823
53486,78
53486,12
53486,129
53486,1976
53486,402
53486,16
53486,4
53486,2141
53486,6165
53486,3538
53486,2120
53486,3255
53486,1119
53486,729
53486,5636
53486,9678
53486,7777
53486,15
53486,9280
53486,13
53486,1520
53486,3403
53486,20
53486,2762
53486,26
53486,4331
53486,4536
53486,2051
53486,2099
53486,2335
53486,4879
53486,3867
53486,6895
53486,3929
53486,9303
53486,8471
53486,639
53486,2
53486,1098
53486,57
53486,62
53486,670
53486,678
53486,792
53486,10
53486,476
53486,397
53486,464
53485,1
53485,16
53485,26
53485,12
53485,20
53485,38
53485,3664
53485,282
53485,74
53485,376
53485,78
53485,639
53485,2
53485,4138
53485,134
53485,830
53485,2510
53485,1571
53485,22
53485,1804
53485,91
53485,45
53485,3005
53485,67
53485,4
53485,3538
53485,109
53485,2378
53485,429
53485,161
53485,124
53485,1003
53485,322
53485,2436
53485,118
53485,428
53485,889
53485,259
53485,66
53485,405
53485,1778
53485,1963
53485,1679
53485,1218
53485,4437
53485,2026
53485,51
53485,519
53485,1838
53485,9
53487,129
53487,1976
53487,680
53487,823
53487,12
53487,357
53487,617
53487,79
53487,663
53487,818
53487,4
53487,3538
53487,771
53487,89
53487,2715
53487,2174
53487,1390
53487,81
53487,4002
53487,105
53487,3282
53487,351
53487,1
53487,16
53487,84
53487,949
53487,3255
53487,90
53487,2374
53487,14
53487,57
53487,3801
53487,670
53487,78
53487,678
53487,546
53487,76
53487,792
53487,476
53487,1047
53487,1214
53487,397
53487,464
53487,2353
53487,3365
53487,2401
53487,4479
53487,532
53487,368
53487,13
53488,771
53488,78
53488,2141
53488,6165
53488,823
53488,1119
53488,5636
53488,9678
53488,12
53488,7777
53488,9280
53488,1520
53488,3403
53488,2762
53488,340
53488,4331
53488,4536
53488,2051
53488,2335
53488,4879
53488,3867
53488,6895
53488,3929
53488,9303
53488,8471
53488,1098
53488,2075
53488,423
53488,1279
53488,402
53488,8632
53488,161
53488,1966
53488,129
53488,1976
53488,13
53488,4
53488,3538
53488,2099
53488,3255
53488,349
53488,94
53488,2120
53488,1073
53488,484
53488,2062
53488,27
53488,167
53488,10
53488,3843
53489,771
53489,663
53489,2374
53489,26
53489,20
53489,823
53489,12
53489,78
53489,16
53489,116
53489,560
53489,90
53489,479
53489,84
53489,129
53489,4
53489,3538
53489,1976
53489,118
53489,357
53489,546
53489,22
53489,1804
53489,331
53489,2141
53489,6165
53489,59
53489,368
53489,1119
53489,443
53489,5636
53489,9678
53489,94
53489,7777
53489,781
53489,9280
53489,1520
53489,132
53489,3403
53489,389
53489,2762
53489,550
53489,825
53489,1073
53489,4331
53489,4536
53489,2051
53489,2335
53489,3255
53489,4879
53491,78
53491,340
53491,20
53491,26
53491,823
53491,129
53491,771
53491,1976
53491,2141
53491,6165
53491,16
53491,12
53491,76
53491,1119
53491,5636
53491,9678
53491,7777
53491,9280
53491,1520
53491,3403
53491,22
53491,2762
53491,1804
53491,4331
53491,4536
53491,2051
53491,2335
53491,212
53491,4879
53491,3867
53491,6895
53491,3929
53491,9303
53491,8471
53491,1098
53491,2991
53491,4
53491,1773
53491,3538
53491,84
53491,90
53491,116
53491,1279
53491,331
53491,79
53491,34
53491,4261
53491,59
53491,1696
53491,4300
53490,16
53490,26
53490,20
53490,12
53490,771
53490,617
53490,479
53490,22
53490,1804
53490,428
53490,823
53490,78
53490,2141
53490,6165
53490,3255
53490,90
53490,38
53490,3664
53490,282
53490,389
53490,116
53490,1119
53490,79
53490,5636
53490,9678
53490,7777
53490,1341
53490,9280
53490,1520
53490,3403
53490,2762
53490,4331
53490,4536
53490,2051
53490,2335
53490,4879
53490,3867
53490,6895
53490,3929
53490,639
53490,2
53490,9303
53490,367
53490,8471
53490,1857
53490,27
53490,1098
53490,167
53490,3843
53490,4
53492,823
53492,78
53492,771
53492,12
53492,2141
53492,6165
53492,3255
53492,16
53492,3362
53492,1119
53492,5636
53492,9678
53492,7777
53492,84
53492,9280
53492,1520
53492,3403
53492,340
53492,2762
53492,4331
53492,4536
53492,4
53492,2051
53492,2335
53492,4879
53492,3867
53492,6895
53492,3538
53492,3929
53492,9303
53492,8471
53492,1686
53492,1098
53492,2075
53492,79
53492,26
53492,13
53492,10
53492,91
53492,45
53492,2099
53492,357
53492,132
53492,20
53492,729
53492,1279
53492,15
53492,2120
53492,14
53492,338
53493,862
53493,139
53493,1
53493,16
53493,20
53493,26
53493,1066
53493,22
53493,1804
53493,3255
53493,729
53493,15
53493,918
53493,25
53493,984
53493,78
53493,617
53493,12
53493,995
53493,858
53493,479
53493,218
53493,555
53493,1231
53493,1331
53493,84
53493,91
53493,45
53493,462
53493,4455
53493,823
53493,109
53493,2310
53493,430
53493,2378
53493,68
53493,2574
53493,89
53493,4
53493,243
53493,144
53493,105
53493,1515
53493,2026
53493,2129
53493,3538
53493,261
53493,2263
53493,4551
53493,3483
53494,402
53494,2141
53494,6165
53494,1119
53494,2075
53494,5636
53494,9678
53494,7777
53494,9280
53494,1520
53494,3403
53494,2762
53494,4331
53494,4536
53494,2051
53494,2335
53494,4879
53494,3867
53494,6895
53494,3929
53494,9303
53494,8471
53494,1098
53494,78
53494,823
53494,3255
53494,1279
53494,8632
53494,221
53494,1966
53494,16
53494,340
53494,2180
53494,1469
53494,1561
53494,12
53494,79
53494,3561
53494,314
53494,76
53494,4
53494,3538
53494,931
53494,903
53494,3622
53494,132
53494,771
53494,14
53494,639
53494,2
53495,342
53495,3462
53495,85
53495,509
53495,4449
53495,862
53495,139
53495,729
53495,15
53495,241
53495,595
53495,4587
53495,16
53495,4455
53495,43
53495,340
53495,1387
53495,353
53495,962
53495,12
53495,269
53495,122
53495,628
53495,189
53495,75
53495,335
53495,9
53495,91
53495,45
53495,3362
53495,62
53495,4
53495,1716
53495,2613
53495,3538
53495,14
53495,2285
53495,130
53495,56
53495,1606
53495,958
53495,3801
53495,175
53495,524
53495,229
53495,2502
53495,3080
53495,78
53495,248
53495,587
53496,1
53496,16
53496,20
53496,1331
53496,26
53496,12
53496,862
53496,139
53496,2374
53496,1127
53496,252
53496,174
53496,995
53496,858
53496,243
53496,729
53496,15
53496,1066
53496,3255
53496,22
53496,1804
53496,90
53496,38
53496,3664
53496,68
53496,2574
53496,918
53496,25
53496,984
53496,144
53496,1515
53496,2129
53496,261
53496,3483
53496,639
53496,2
53496,1319
53496,3130
53496,29
53496,3956
53496,329
53496,210
53496,191
53496,3756
53496,790
53496,249
53496,2006
53496,1389
53496,13
53496,2099
53497,16
53497,862
53497,139
53497,26
53497,78
53497,12
53497,20
53497,729
53497,15
53497,771
53497,3255
53497,4
53497,129
53497,3538
53497,22
53497,1804
53497,1976
53497,918
53497,25
53497,984
53497,639
53497,2
53497,4455
53497,91
53497,45
53497,13
53497,4103
53497,2099
53497,823
53497,10
53497,1955
53497,131
53497,27
53497,120
53497,347
53497,385
53497,34
53497,167
53497,1696
53497,99
53497,3843
53497,985
53497,4226
53497,19
53497,3390
53497,9
53497,43
53497,218
53497,2141
53497,6165
53498,78
53498,12
53498,771
53498,823
53498,2141
53498,6165
53498,1119
53498,5636
53498,9678
53498,4
53498,7777
53498,27
53498,16
53498,9280
53498,3538
53498,1520
53498,167
53498,3403
53498,2762
53498,3843
53498,116
53498,4331
53498,4536
53498,2051
53498,2335
53498,4879
53498,3867
53498,6895
53498,20
53498,84
53498,3929
53498,9303
53498,8471
53498,1098
53498,331
53498,2120
53498,62
53498,59
53498,129
53498,26
53498,49
53498,1976
53498,13
53498,212
53498,6
53498,2099
53498,479
53498,248
53498,663
53498,703
53499,2141
53499,6165
53499,823
53499,26
53499,1119
53499,5636
53499,9678
53499,20
53499,771
53499,7777
53499,90
53499,9280
53499,1520
53499,78
53499,3403
53499,2762
53499,4331
53499,4536
53499,2051
53499,2335
53499,4879
53499,3867
53499,6895
53499,12
53499,1
53499,3929
53499,16
53499,9303
53499,8471
53499,1098
53499,22
53499,1804
53499,258
53499,375
53499,340
53499,76
53499,3255
53499,1279
53499,4148
53499,8632
53499,2075
53499,1966
53499,1003
53499,27
53499,2374
53499,479
53499,326
53499,167
53499,3843
53499,116
53500,16
53500,26
53500,20
53500,12
53500,2026
53500,51
53500,639
53500,2
53500,823
53500,43
53500,3255
53500,78
53500,2556
53500,301
53500,22
53500,1804
53500,68
53500,2574
53500,340
53500,2816
53500,1097
53500,2833
53500,2122
53500,1909
53500,55
53500,1014
53500,285
53500,1653
53500,1008
53500,402
53500,729
53500,4
53500,3538
53500,15
53500,243
53500,13
53500,1955
53500,120
53500,385
53500,2099
53500,99
53500,985
53500,4226
53500,19
53500,3390
53500,91
53500,45
53500,2513
53500,33
53500,3878
53501,43
53501,16
53501,3362
53501,26
53501,77
53501,14
53501,639
53501,2
53501,3801
53501,78
53501,729
53501,56
53501,15
53501,4
53501,3538
53501,3255
53501,20
53501,12
53501,727
53501,4455
53501,91
53501,45
53501,10
53501,918
53501,25
53501,984
53501,84
53501,2026
53501,51
53501,380
53501,335
53501,227
53501,89
53501,823
53501,105
53501,915
53501,2260
53501,862
53501,85
53501,509
53501,139
53501,4449
53501,9
53501,132
53501,2141
53501,771
53501,6165
53501,22
53501,1804
53501,57
53504,16
53504,26
53504,20
53504,639
53504,2
53504,3848
53504,5
53504,862
53504,139
53504,132
53504,729
53504,15
53504,12
53504,380
53504,4
53504,3538
53504,22
53504,1804
53504,90
53504,3255
53504,479
53504,3362
53504,56
53504,68
53504,2574
53504,89
53504,105
53504,74
53504,376
53504,10
53504,92
53504,3966
53504,14
53504,4455
53504,57
53504,843
53504,670
53504,3560
53504,3801
53504,60
53504,1432
53504,79
53504,678
53504,792
53504,617
53504,476
53504,397
53504,464
53504,2353
53504,3365
53505,771
53505,2141
53505,6165
53505,2120
53505,1221
53505,338
53505,3255
53505,12
53505,1119
53505,78
53505,84
53505,5636
53505,9678
53505,729
53505,7777
53505,3362
53505,479
53505,9280
53505,862
53505,1520
53505,3403
53505,139
53505,2762
53505,15
53505,4331
53505,4536
53505,2051
53505,2075
53505,2335
53505,4879
53505,3867
53505,6895
53505,3929
53505,4
53505,9303
53505,8471
53505,443
53505,3538
53505,1098
53505,1
53505,617
53505,16
53505,116
53505,843
53505,3560
53505,27
53505,60
53505,1432
53505,425
53505,167
53506,3255
53506,16
53506,3362
53506,78
53506,4455
53506,12
53506,91
53506,45
53506,10
53506,46
53506,760
53506,4
53506,3538
53506,26
53506,20
53506,34
53506,1696
53506,76
53506,2141
53506,6165
53506,3848
53506,5
53506,4103
53506,13
53506,729
53506,2099
53506,15
53506,56
53506,1119
53506,14
53506,131
53506,347
53506,5636
53506,9678
53506,889
53506,7777
53506,3801
53506,9280
53506,126
53506,1520
53506,3403
53506,2374
53506,2762
53506,66
53506,4331
53506,4536
53506,81
53506,2051
53506,2335
53506,581
53507,12
53507,16
53507,26
53507,20
53507,84
53507,862
53507,139
53507,639
53507,2
53507,3255
53507,4
53507,3538
53507,78
53507,617
53507,14
53507,13
53507,3801
53507,22
53507,338
53507,2099
53507,1804
53507,729
53507,15
53507,79
53507,132
53507,49
53507,90
53507,129
53507,57
53507,670
53507,1976
53507,678
53507,10
53507,89
53507,792
53507,62
53507,476
53507,397
53507,464
53507,105
53507,2353
53507,3365
53507,2401
53507,4479
53507,532
53507,9
53507,42
53507,363
53507,2141
53507,1878
53508,3362
53508,62
53508,4455
53508,56
53508,248
53508,170
53508,823
53508,91
53508,45
53508,132
53508,16
53508,4
53508,3538
53508,42
53508,3255
53508,79
53508,4103
53508,729
53508,3438
53508,15
53508,177
53508,10
53508,77
53508,131
53508,75
53508,347
53508,14
53508,194
53508,3801
53508,771
53508,12
53508,996
53508,639
53508,2
53508,78
53508,63
53508,1842
53508,603
53508,118
53508,89
53508,331
53508,74
53508,376
53508,105
53508,59
53508,92
53508,43
53508,524
53508,380
53508,227
53509,771
53509,78
53509,2141
53509,6165
53509,823
53509,1119
53509,2075
53509,3255
53509,12
53509,5636
53509,9678
53509,7777
53509,9280
53509,16
53509,1520
53509,3403
53509,2762
53509,4331
53509,4536
53509,2051
53509,2335
53509,4879
53509,3867
53509,6895
53509,3929
53509,9303
53509,8471
53509,1098
53509,26
53509,4
53509,20
53509,3538
53509,1279
53509,2120
53509,8632
53509,13
53509,2099
53509,161
53509,1966
53509,4455
53509,340
53509,22
53509,10
53509,34
53509,729
53509,1804
53509,1696
53509,62
53509,91
53509,45
53510,771
53510,78
53510,12
53510,823
53510,2141
53510,6165
53510,1119
53510,5636
53510,9678
53510,7777
53510,338
53510,9280
53510,1520
53510,3403
53510,2762
53510,84
53510,4331
53510,4536
53510,2051
53510,2335
53510,4879
53510,3867
53510,6895
53510,3929
53510,9303
53510,8471
53510,1098
53510,16
53510,27
53510,167
53510,479
53510,4
53510,3843
53510,3538
53510,277
53510,4309
53510,49
53510,116
53510,13
53510,2120
53510,443
53510,2099
53510,1279
53510,729
53510,79
53510,340
53510,363
53510,6
53510,15
53510,20
53511,771
53511,823
53511,78
53511,16
53511,2141
53511,6165
53511,12
53511,3255
53511,1119
53511,5636
53511,9678
53511,7777
53511,1686
53511,9280
53511,1520
53511,3403
53511,2762
53511,4331
53511,4536
53511,2051
53511,2335
53511,4879
53511,3867
53511,6895
53511,3929
53511,9303
53511,8471
53511,26
53511,20
53511,1098
53511,94
53511,79
53511,1073
53511,27
53511,340
53511,167
53511,3843
53511,13
53511,4
53511,2099
53511,3538
53511,161
53511,1279
53511,116
53511,38
53511,9
53511,3664
53511,177
53511,125
53511,84
53512,823
53512,2141
53512,6165
53512,78
53512,1119
53512,5636
53512,9678
53512,7777
53512,771
53512,9280
53512,1520
53512,3403
53512,2762
53512,340
53512,4331
53512,4536
53512,2051
53512,2335
53512,4879
53512,3867
53512,6895
53512,3929
53512,9303
53512,8471
53512,1098
53512,12
53512,402
53512,2075
53512,1279
53512,16
53512,84
53512,8632
53512,3255
53512,1966
53512,363
53512,27
53512,639
53512,167
53512,2
53512,617
53512,218
53512,3843
53512,1878
53512,20
53512,116
53512,26
53512,338
53512,555
53512,389
53512,9
53513,26
53513,20
53513,78
53513,771
53513,16
53513,79
53513,84
53513,12
53513,22
53513,1804
53513,823
53513,617
53513,479
53513,129
53513,4
53513,3255
53513,3538
53513,1976
53513,2141
53513,6165
53513,1119
53513,862
53513,139
53513,5636
53513,9678
53513,7777
53513,14
53513,9280
53513,1520
53513,3403
53513,2762
53513,157
53513,764
53513,4331
53513,4536
53513,3801
53513,2051
53513,2335
53513,4879
53513,161
53513,3867
53513,6895
53513,1843
53513,3461
53513,663
53513,3929
53513,9303
53513,8471
53513,918
53513,729
53514,12
53514,16
53514,4455
53514,3362
53514,862
53514,139
53514,2120
53514,20
53514,729
53514,118
53514,15
53514,4
53514,26
53514,3538
53514,10
53514,56
53514,6
53514,703
53514,3909
53514,331
53514,59
53514,771
53514,1686
53514,13
53514,2099
53514,823
53514,2897
53514,78
53514,132
53514,27
53514,167
53514,3843
53514,3255
53514,22
53514,1804
53514,116
53514,1373
53514,1789
53514,338
53514,49
53514,639
53514,2
53514,918
53514,25
53514,984
53514,443
53514,129
53514,193
53514,1976
53514,74
53515,823
53515,771
53515,2141
53515,6165
53515,402
53515,78
53515,1119
53515,5636
53515,9678
53515,7777
53515,9280
53515,1520
53515,3403
53515,2762
53515,4331
53515,4536
53515,2051
53515,2335
53515,4879
53515,3867
53515,6895
53515,3929
53515,9303
53515,8471
53515,1098
53515,3255
53515,1279
53515,12
53515,8632
53515,4329
53515,340
53515,1966
53515,2075
53515,1
53515,16
53515,428
53515,79
53515,94
53515,2365
53515,423
53515,2081
53515,4
53515,1073
53515,13
53515,282
53515,3538
53515,26
53515,20
53515,2099
53515,62
53516,1
53516,16
53516,26
53516,20
53516,12
53516,639
53516,2
53516,2141
53516,6165
53516,78
53516,1119
53516,22
53516,1804
53516,5636
53516,9678
53516,90
53516,7777
53516,9280
53516,1520
53516,3403
53516,823
53516,2762
53516,4331
53516,4536
53516,2051
53516,2335
53516,4879
53516,3867
53516,6895
53516,2120
53516,3929
53516,9303
53516,8471
53516,1098
53516,3255
53516,4
53516,3538
53516,13
53516,2099
53516,1279
53516,340
53516,116
53516,479
53516,8632
53516,84
53516,1966
53516,27
53516,167
53516,3843
53516,14
53517,78
53517,2141
53517,6165
53517,823
53517,1119
53517,5636
53517,9678
53517,7777
53517,9280
53517,1520
53517,3403
53517,2762
53517,4331
53517,4536
53517,2051
53517,2335
53517,4879
53517,3867
53517,6895
53517,771
53517,3929
53517,9303
53517,8471
53517,1098
53517,340
53517,1279
53517,3948
53517,8632
53517,12
53517,1966
53517,4148
53517,26
53517,20
53517,16
53517,2613
53517,4261
53517,174
53517,1319
53517,352
53517,4300
53517,402
53517,40
53517,62
53517,2006
53517,1389
53517,1206
53517,75
53517,4
53517,3538
53517,2075
53518,3362
53518,12
53518,212
53518,663
53518,4
53518,56
53518,3538
53518,27
53518,167
53518,3843
53518,116
53518,338
53518,771
53518,84
53518,10
53518,1
53518,16
53518,13
53518,2099
53518,479
53518,425
53518,1221
53518,79
53518,129
53518,331
53518,49
53518,1976
53518,59
53518,729
53518,177
53518,15
53518,6
53518,703
53518,3909
53518,81
53518,118
53518,14
53518,62
53518,3801
53518,78
53518,132
53518,315
53518,157
53518,764
53518,248
53518,1843
53518,3461
53518,823
53518,271
53518,4455
53519,16
53519,3255
53519,12
53519,862
53519,139
53519,402
53519,20
53519,26
53519,275
53519,2120
53519,469
53519,78
53519,729
53519,2141
53519,15
53519,6165
53519,823
53519,90
53519,388
53519,1119
53519,5636
53519,9678
53519,4
53519,7777
53519,639
53519,2
53519,9280
53519,3538
53519,1520
53519,3403
53519,2374
53519,2762
53519,4331
53519,4536
53519,2051
53519,2335
53519,38
53519,4879
53519,3867
53519,6895
53519,524
53519,3664
53519,3929
53519,9303
53519,8471
53519,3130
53519,13
53519,91
53519,45
53519,3956
53520,771
53520,2141
53520,6165
53520,78
53520,1119
53520,5636
53520,9678
53520,7777
53520,823
53520,340
53520,9280
53520,1520
53520,3403
53520,2762
53520,4331
53520,4536
53520,2051
53520,2335
53520,2075
53520,4879
53520,3867
53520,6895
53520,3929
53520,9303
53520,8471
53520,1098
53520,3255
53520,1279
53520,26
53520,8632
53520,12
53520,1966
53520,1
53520,20
53520,16
53520,22
53520,1804
53520,129
53520,4
53520,402
53520,3538
53520,1976
53520,13
53520,2099
53520,57
53520,94
53520,670
53520,678
53520,124
53520,918
53521,16
53521,20
53521,26
53521,12
53521,22
53521,1804
53521,4
53521,3538
53521,729
53521,15
53521,3362
53521,118
53521,27
53521,167
53521,3843
53521,331
53521,59
53521,639
53521,2
53521,4455
53521,84
53521,10
53521,89
53521,105
53521,97
53521,56
53521,271
53521,13
53521,2099
53521,918
53521,25
53521,984
53521,1955
53521,120
53521,385
53521,99
53521,985
53521,4226
53521,19
53521,3390
53521,663
53521,116
53521,91
53521,45
53521,79
53521,3255
53521,129
53521,1976
53521,3483
53521,617
53522,78
53522,771
53522,2141
53522,6165
53522,12
53522,1119
53522,5636
53522,9678
53522,7777
53522,9280
53522,1520
53522,3403
53522,2762
53522,4331
53522,4536
53522,2051
53522,2335
53522,4879
53522,3867
53522,6895
53522,3929
53522,9303
53522,8471
53522,1098
53522,823
53522,1
53522,16
53522,221
53522,430
53522,1279
53522,26
53522,14
53522,340
53522,241
53522,85
53522,509
53522,4
53522,4449
53522,639
53522,2
53522,3801
53522,3538
53522,8632
53522,9
53522,1876
53522,3561
53522,314
53522,20
53522,2376
53522,1966
53523,16
53523,20
53523,26
53523,12
53523,639
53523,2
53523,4
53523,729
53523,3538
53523,15
53523,22
53523,1804
53523,13
53523,2099
53523,331
53523,59
53523,10
53523,27
53523,167
53523,3843
53523,91
53523,45
53523,3362
53523,89
53523,105
53523,118
53523,6
53523,703
53523,3909
53523,116
53523,56
53523,38
53523,3664
53523,918
53523,9
53523,25
53523,984
53523,4455
53523,130
53523,175
53523,2502
53523,3080
53523,14
53523,3801
53523,84
53523,79
53523,1955
53523,132
53523,120
53523,385
53524,78
53524,16
53524,1757
53524,174
53524,1000
53524,20
53524,26
53524,76
53524,3255
53524,2141
53524,823
53524,6165
53524,12
53524,862
53524,139
53524,1119
53524,22
53524,1804
53524,5636
53524,9678
53524,7777
53524,4607
53524,90
53524,9280
53524,213
53524,2204
53524,1520
53524,340
53524,3403
53524,2762
53524,4261
53524,4331
53524,4536
53524,2051
53524,2335
53524,4879
53524,3867
53524,6895
53524,2374
53524,3848
53524,5
53524,4300
53524,3929
53524,9303
53524,8471
53524,40
53524,1098
53524,777
53524,2981
53524,2025
53525,79
53525,62
53525,78
53525,248
53525,3362
53525,170
53525,4
53525,3538
53525,16
53525,322
53525,2436
53525,12
53525,823
53525,42
53525,771
53525,91
53525,45
53525,229
53525,3255
53525,524
53525,161
53525,3438
53525,3848
53525,5
53525,2613
53525,880
53525,232
53525,719
53525,75
53525,77
53525,10
53525,147
53525,4091
53525,4103
53525,132
53525,118
53525,13
53525,539
53525,131
53525,663
53525,2141
53525,347
53525,2099
53525,6165
53525,56
53525,3005
53525,177
53525,14
53525,67
53525,3801
53526,16
53526,20
53526,26
53526,76
53526,3362
53526,84
53526,78
53526,89
53526,105
53526,12
53526,4103
53526,132
53526,22
53526,1804
53526,90
53526,131
53526,347
53526,4
53526,3538
53526,338
53526,3255
53526,3848
53526,5
53526,593
53526,363
53526,639
53526,2
53526,56
53526,843
53526,1878
53526,3560
53526,60
53526,1432
53526,357
53526,79
53526,862
53526,139
53526,2374
53526,331
53526,14
53526,1985
53526,146
53526,59
53526,626
53526,352
53526,46
53526,1053
53526,760
53526,68
53526,2574
53527,771
53527,823
53527,2141
53527,6165
53527,3255
53527,2075
53527,1119
53527,5636
53527,9678
53527,78
53527,7777
53527,9280
53527,1520
53527,3403
53527,2762
53527,4331
53527,4536
53527,2051
53527,2335
53527,4879
53527,3867
53527,6895
53527,12
53527,3929
53527,9303
53527,8471
53527,1098
53527,1279
53527,1
53527,275
53527,16
53527,617
53527,469
53527,8632
53527,729
53527,1966
53527,15
53527,13
53527,4
53527,2099
53527,402
53527,3538
53527,161
53527,1789
53527,2120
53527,27
53527,167
53527,862
53527,896
53527,3843
53528,340
53528,26
53528,20
53528,16
53528,78
53528,2141
53528,6165
53528,90
53528,823
53528,12
53528,1119
53528,22
53528,1804
53528,5636
53528,9678
53528,7777
53528,9280
53528,1520
53528,3403
53528,2762
53528,4331
53528,4536
53528,2051
53528,2335
53528,4879
53528,3867
53528,6895
53528,3929
53528,9303
53528,8471
53528,1098
53528,771
53528,2374
53528,116
53528,3255
53528,174
53528,84
53528,1279
53528,639
53528,2
53528,617
53528,8632
53528,1966
53528,258
53528,375
53528,1331
53528,4
53528,27
53528,13
53528,3538
53530,771
53530,78
53530,2075
53530,340
53530,2141
53530,6165
53530,3362
53530,12
53530,1119
53530,5636
53530,9678
53530,7777
53530,9280
53530,823
53530,1520
53530,3403
53530,2762
53530,4331
53530,4536
53530,2051
53530,2335
53530,4879
53530,3867
53530,6895
53530,3929
53530,9303
53530,8471
53530,3255
53530,2285
53530,1098
53530,4
53530,10
53530,3538
53530,402
53530,729
53530,15
53530,438
53530,13
53530,141
53530,16
53530,2099
53530,2523
53530,1279
53530,2216
53530,6
53530,84
53530,703
53530,269
53530,3909
53530,14
53531,78
53531,771
53531,12
53531,3362
53531,823
53531,79
53531,43
53531,62
53531,4
53531,56
53531,3538
53531,248
53531,132
53531,14
53531,3801
53531,16
53531,84
53531,42
53531,2141
53531,6165
53531,92
53531,3438
53531,129
53531,1976
53531,10
53531,3966
53531,212
53531,338
53531,1119
53531,26
53531,49
53531,170
53531,5636
53531,9678
53531,75
53531,13
53531,7777
53531,20
53531,9280
53531,2099
53531,1520
53531,3403
53531,2762
53531,639
53531,2
53531,116
53531,729
53531,4331
53531,4536
53531,2051
53532,340
53532,2141
53532,6165
53532,4148
53532,823
53532,78
53532,1119
53532,26
53532,5636
53532,9678
53532,7777
53532,9280
53532,1520
53532,3403
53532,2762
53532,4331
53532,4536
53532,2051
53532,2335
53532,4879
53532,3867
53532,6895
53532,3929
53532,9303
53532,8471
53532,16
53532,1098
53532,20
53532,2075
53532,90
53532,1279
53532,22
53532,1804
53532,8632
53532,1966
53532,771
53532,84
53532,116
53532,12
53532,479
53532,639
53532,2
53532,1686
53532,79
53532,3255
53532,4
53532,3538
53532,76
53532,124
53532,1909
53533,3255
53533,16
53533,3362
53533,4455
53533,862
53533,139
53533,729
53533,15
53533,43
53533,4103
53533,77
53533,131
53533,347
53533,91
53533,45
53533,639
53533,2
53533,4
53533,3538
53533,12
53533,78
53533,56
53533,26
